id,Name,Platform,Year_of_Release,Genre,Publisher,NA_players,EU_players,JP_players,Other_players,Global_players,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
5656,All-Star Baseball 2005,PS2,N/A,Sports,Unknown,0.16,0.12,0,0.04,0.32,72,13,8.6,21,Acclaim,E
5747,Tropico 5,PS4,2015,Simulation,Kalypso Media,0.06,0.16,0.06,0.04,0.31,76,17,7.1,110,Haemimont,T
5754,Skylanders: SuperChargers,PS4,2015,Action,Activision,0.17,0.08,0,0.05,0.31,81,51,3.3,29,Vicarious Visions,E10+
5817,DmC: Devil May Cry,PS4,2015,Action,Capcom,0.12,0.13,0,0.05,0.31,NA,NA,,NA,,
5855,Batman: Arkham VR,PS4,2016,Action,Warner Bros. Interactive Entertainment,0.25,0,0,0.06,0.3,75,59,7.3,89,Rocksteady Studios,M
5990,Deadpool,PS4,2015,Action,Activision,0.14,0.11,0,0.05,0.29,60,11,5.7,68,High Moon Studios,M
5991,UEFA Euro 2016,PS4,2016,Sports,Konami Digital Entertainment,0,0.22,0.04,0.04,0.29,72,7,6.6,8,Konami,E
6015,Resident Evil: Revelations 2,PS3,2015,Action,Capcom,0.06,0.05,0.16,0.02,0.29,NA,NA,6.8,48,Capcom,M
6103,Haven: Call of the King,PS2,N/A,Platform,Midway Games,0.14,0.11,0,0.04,0.28,69,26,6.9,15,Traveller's Tales,T
6115,Divinity: Original Sin,PS4,2015,Role-Playing,Focus Home Interactive,0.1,0.12,0.02,0.04,0.28,NA,NA,,NA,,
6174,Payday 2,PS4,2015,Shooter,505 Games,0.1,0.14,0,0.05,0.28,NA,NA,,NA,,
6282,Guitar Hero Live,PS3,2015,Misc,Activision,0.11,0.12,0,0.04,0.27,NA,NA,5.1,22,"Activision, FreeStyleGames",T
6324,Rory McIlroy PGA Tour,XOne,2015,Action,Electronic Arts,0.16,0.09,0,0.02,0.27,60,26,4.3,77,EA Tiburon,E
6357,LEGO Marvel's Avengers,PS3,2016,Action,Warner Bros. Interactive Entertainment,0.1,0.12,0,0.04,0.27,NA,NA,5.5,8,TT Games,E10+
6358,Rock Revolution,PS3,N/A,Misc,Unknown,0.25,0,0,0.02,0.27,42,20,6.6,12,"Zoe Mode, HB Studios Multimedia",T
6429,Batman: Return to Arkham,PS4,2016,Action,Warner Bros. Interactive Entertainment,0.07,0.16,0,0.04,0.26,73,28,8.5,79,"Rocksteady Studios, Virtuos",T
6450,Tearaway Unfolded,PS4,2015,Platform,Sony Computer Entertainment,0.09,0.13,0,0.04,0.26,81,70,8.1,188,Media Molecule,E
6463,J Stars Victory Vs.,PS4,2015,Fighting,Namco Bandai Games,0.08,0.14,0,0.04,0.26,NA,NA,,NA,,
6465,Call of Duty: Black Ops 3,PC,2015,Shooter,Activision,0,0.25,0,0.01,0.26,NA,NA,,NA,,
6478,LEGO Harry Potter: Years 5-7,PSP,N/A,Action,Warner Bros. Interactive Entertainment,0.1,0.1,0,0.06,0.26,NA,NA,tbd,NA,Traveller's Tales,E10+
6489,WWE 2K17,XOne,2016,Sports,Take-Two Interactive,0.12,0.12,0,0.02,0.26,68,12,5.5,27,Yuke's,T
6494,Project CARS,XOne,2015,Racing,Slightly Mad Studios,0.11,0.13,0,0.02,0.26,81,16,5.8,135,Slightly Mad Studios,E
6539,Battleborn,PS4,2016,Shooter,Take-Two Interactive,0.12,0.08,0.02,0.04,0.26,68,55,6.8,402,Gearbox Software,T
6594,One Piece: Pirate Warriors 3,PS3,2015,Action,Namco Bandai Games,0,0.06,0.19,0.01,0.25,NA,NA,3.7,7,Omega Force,T
6603,Final Fantasy Type-0,XOne,2015,Role-Playing,Square Enix,0.16,0.07,0,0.02,0.25,NA,NA,,NA,,
6626,College Hoops 2K6,PS2,N/A,Sports,Unknown,0.12,0.1,0,0.03,0.25,77,14,7.3,6,2K Sports,E
6638,Jonah Lomu Rugby Challenge,PS3,N/A,Sports,Home Entertainment Suppliers,0,0.19,0,0.06,0.25,64,6,,NA,Sidhe Interactive,E
6640,PlayStation VR Worlds,PS4,2016,Misc,Sony Computer Entertainment,0.06,0.14,0.02,0.04,0.25,59,48,7.1,73,Sony Interactive Entertainment,M
6658,Anno 2205,PC,2015,Strategy,Ubisoft,0.02,0.22,0,0.02,0.25,72,45,5.9,278,Blue Byte,E10+
6755,Sid Meier's Civilization VI,PC,2016,Strategy,Take-Two Interactive,0.09,0.13,0,0.02,0.25,88,81,7.3,684,Firaxis Games,E10+
6758,Sword Art Online: Lost Song,PS4,2015,Role-Playing,Namco Bandai Games,0.1,0.11,0,0.04,0.25,63,32,6.3,60,"Bandai Namco Games, Artdink",T
6760,F1 2015,XOne,2015,Racing,Codemasters,0.08,0.15,0,0.02,0.25,64,13,5.3,22,Codemasters,E
6775,Mega Man X Collection,PS2,N/A,Misc,Unknown,0.12,0.09,0,0.03,0.24,73,23,8.8,14,Capcom,E
6789,Skylanders: SuperChargers,XOne,2015,Action,Activision,0.17,0.05,0,0.02,0.24,76,15,5.5,17,Vicarious Visions,E10+
6820,BioShock 2,PC,N/A,Shooter,Take-Two Interactive,0.02,0.19,0,0.04,0.24,88,36,8,1247,2K Marin,M
6830,Total War: Attila,PC,2015,Strategy,Sega,0.09,0.13,0,0.02,0.24,80,66,7.3,520,Creative Assembly,T
6856,NHL 17,XOne,2016,Sports,Electronic Arts,0.2,0.01,0,0.03,0.24,77,23,4,38,"EA Canada, EA Vancouver",E10+
6863,Singularity,PS3,N/A,Shooter,Unknown,0.17,0.04,0.01,0.03,0.24,77,48,7.7,100,Raven Software,M
6872,Destiny: The Collection,PS4,2016,Shooter,Activision,0.05,0.15,0,0.04,0.24,NA,NA,8.1,9,Bungie,T
6893,Rocket League,XOne,2016,Sports,505 Games,0.05,0.17,0,0.02,0.24,87,22,8.3,194,Psyonix,E
6956,Jet X20,PS2,N/A,Racing,Unknown,0.11,0.09,0,0.03,0.23,NA,NA,,NA,,
6997,XCOM 2,PC,2016,Strategy,Take-Two Interactive,0.09,0.12,0,0.02,0.23,88,104,7.1,1221,Firaxis Games,T
7010,Tribes: Aerial Assault,PS2,N/A,Shooter,Unknown,0.11,0.09,0,0.03,0.23,73,23,8.8,47,Midway Studios - Austin,T
7073,Transformers: Devastation,PS4,2015,Action,Activision,0.1,0.09,0,0.04,0.23,77,50,7.5,160,PlatinumGames,T
7080,Tales of Berseria,PS4,2016,Role-Playing,Namco Bandai Games,0,0,0.23,0,0.23,NA,NA,,NA,Bandai Namco Games,T
7087,Dark Souls II,XOne,2015,Role-Playing,Namco Bandai Games,0.14,0.07,0,0.02,0.23,NA,NA,,NA,,
7126,LEGO Jurassic World,Playstation-5,2015,Action,Warner Bros. Interactive Entertainment,0.05,0.13,0,0.05,0.22,NA,NA,7.6,11,TT Games,E10+
7161,Darksiders II,PS4,2015,Action,Nordic Games,0.09,0.1,0,0.04,0.22,NA,NA,,NA,,
7173,Ride,PS4,2015,Racing,Milestone S.r.l.,0.04,0.13,0.03,0.03,0.22,66,30,7,47,Milestone S.r.l,E
7207,The Sims 4: Get Together,PC,2015,Simulation,Electronic Arts,0.05,0.15,0,0.02,0.22,72,16,7.3,117,Maxis,T
7212,LEGO Harry Potter: Years 5-7,PC,N/A,Action,Warner Bros. Interactive Entertainment,0.05,0.14,0,0.03,0.22,80,5,8.5,44,Traveller's Tales,E10+
7235,Dishonored 2,XOne,2016,Action,Bethesda Softworks,0.12,0.08,0,0.02,0.22,88,22,6.8,156,Arkane Studios,M
7385,Assassin's Creed Syndicate,PC,2015,Action,Ubisoft,0.11,0.09,0,0.02,0.21,74,14,5.9,544,Ubisoft Quebec,M
7389,Move Fitness,PS3,N/A,Sports,Sony Computer Entertainment,0,0.16,0,0.05,0.21,NA,NA,,NA,,
7403,World of Final Fantasy,Playstation-5,2016,Role-Playing,Square Enix,0.04,0.06,0.08,0.03,0.21,77,5,8.6,46,Square Enix,E10+
7418,State of Decay,XOne,2015,Strategy,Microsoft Game Studios,0.14,0.05,0,0.02,0.21,NA,NA,,NA,,
7481,Tony Hawk's Pro Skater 5,PS4,2015,Sports,Activision,0.09,0.08,0,0.03,0.21,32,43,1.5,427,Robomodo,T
7515,Saints Row IV,XOne,2015,Action,Deep Silver,0.1,0.09,0,0.02,0.2,NA,NA,,NA,,
7536,Valkyria Chronicles,PS4,2016,Role-Playing,Sega,0.07,0.05,0.05,0.03,0.2,NA,NA,,NA,,
7541,Zombie Army Trilogy,PS4,2015,Shooter,Rebellion Developments,0.05,0.12,0,0.03,0.2,62,26,6.8,88,Rebellion,
7577,FIFA 16,PC,2015,Sports,Electronic Arts,0.06,0.13,0,0.01,0.2,81,10,4.4,296,EA Sports,E
7585,Dragon Ball: Xenoverse 2,XOne,2016,Action,Namco Bandai Games,0.11,0.07,0,0.02,0.2,73,8,7.3,29,Dimps Corporation,T
7587,Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,Nippon Ichi Software,0.07,0.04,0.07,0.02,0.2,87,49,8.2,178,Vanillaware,T
7641,Dying Light,PC,2015,Action,Warner Bros. Interactive Entertainment,0.12,0.06,0,0.02,0.2,75,40,7.9,1295,Techland,M
7674,Farming Simulator 2015,XOne,2015,Simulation,Koch Media,0.1,0.08,0,0.02,0.2,NA,NA,,NA,,
7726,Dead Space 3,PC,N/A,Action,Electronic Arts,0.02,0.16,0,0.02,0.19,78,16,6,1096,Visceral Games,M
7729,MLB 16: The Show,PS3,2016,Action,Sony Computer Entertainment,0.16,0,0,0.04,0.19,NA,NA,,NA,,
7737,Test Drive Unlimited 2,PC,N/A,Racing,Atari,0.05,0.11,0,0.03,0.19,72,19,5.7,253,Eden,T
7771,Kan Colle Kai,Playstation-5,2016,Action,Kadokawa Games,0,0,0.19,0,0.19,NA,NA,,NA,,
7774,Just Dance 2016,PS3,2015,Misc,Ubisoft,0.1,0.06,0,0.03,0.19,NA,NA,4.2,6,Ubisoft,E10+
7780,Mafia III,PC,2016,Action,Take-Two Interactive,0.08,0.1,0,0.02,0.19,63,29,3.2,881,Hangar 13,M
7845,God Eater Resurrection,Playstation-5,2015,Action,Namco Bandai Games,0,0,0.19,0,0.19,NA,NA,8.8,17,"Shift, Bandai Namco Games",T
7876,Evolve,PC,2015,Shooter,Take-Two Interactive,0.08,0.1,0,0.02,0.19,77,39,4.3,969,Turtle Rock Studios,M
8059,Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0,0.12,0.04,0.02,0.18,59,30,7.8,45,Dimps Corporation,T
8093,Senran Kagura: Estival Versus,Playstation-5,2015,Action,Marvelous Interactive,0.04,0.02,0.09,0.02,0.18,71,4,7.4,34,Marvelous Inc.,M
8142,Payday 2,XOne,2015,Shooter,505 Games,0.09,0.07,0,0.02,0.18,NA,NA,,NA,,
8145,Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.08,0,0.08,0.02,0.18,67,25,8,96,Marvelous Inc.,M
8152,Twisted Metal: Small Brawl,PS,N/A,Action,Unknown,0.1,0.07,0,0.01,0.18,51,14,7.6,49,Incognito Inc.,T
8192,Back to the Future: The Game,PS4,2015,Adventure,Telltale Games,0.1,0.05,0,0.03,0.18,NA,NA,7.1,18,Telltale Games,T
8199,NBA Starting Five,PS2,N/A,Sports,Unknown,0.09,0.07,0,0.02,0.18,53,10,7.3,7,Konami,E
8200,NBA Live 16,PS4,2015,Sports,Electronic Arts,0.1,0.04,0,0.03,0.18,59,27,6.1,70,EA Sports,E
8244,MotoGP 15,PS4,2015,Racing,Milestone S.r.l.,0,0.12,0.03,0.02,0.17,66,15,,NA,Milestone S.r.l,
8251,Toukiden Kiwami,PS4,2015,Action,Tecmo Koei,0.05,0.07,0.02,0.02,0.17,74,35,7.6,74,Koei Tecmo Games,T
8262,Backbreaker,PS3,N/A,Sports,Unknown,0.16,0,0,0.01,0.17,58,25,7,52,NaturalMotion,E
8321,James Cameron's Dark Angel,PS2,N/A,Action,Universal Interactive,0.08,0.07,0,0.02,0.17,48,17,6.5,19,Radical Entertainment,T
8341,Deus Ex: Mankind Divided,XOne,2016,Role-Playing,Square Enix,0.09,0.06,0,0.01,0.17,83,18,7.2,175,Eidos Montreal,M
8350,Digimon Story: Cyber Sleuth,Playstation-5,2015,Role-Playing,Namco Bandai Games,0,0,0.17,0,0.17,NA,NA,8.8,92,Media Vision,T
8366,Sword of the Samurai,PS2,N/A,Fighting,Ubisoft,0,0,0.17,0,0.17,NA,NA,,NA,,
8369,Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,0.08,0.04,0.03,0.02,0.17,58,33,6.5,21,Omega Force,T
8448,One Piece: Pirate Warriors 3,Playstation-5,2015,Action,Namco Bandai Games,0,0.03,0.13,0.01,0.17,76,4,6.3,17,Omega Force,T
8465,Far Cry: Primal,PC,2016,Action,Ubisoft,0.04,0.11,0,0.01,0.16,74,18,4.8,368,Ubisoft Montreal,M
8493,Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.09,0.06,0,0.01,0.16,72,46,4.4,266,EA DICE,T
8502,Splatterhouse,PS3,N/A,Action,Namco Bandai Games,0.13,0.02,0,0.02,0.16,59,49,7.7,67,"Namco Bandai Games America, Namco Bandai Games",M
8613,Yakuza Kiwami,PS4,2016,Adventure,Sega,0,0,0.16,0,0.16,NA,NA,,NA,Ryu ga Gotoku Studios,
8628,BioShock The Collection,XOne,2016,Shooter,Take-Two Interactive,0.08,0.06,0,0.01,0.16,84,16,8.3,79,2K Games,M
8746,Wolfenstein: The Old Blood,XOne,2015,Action,Bethesda Softworks,0.07,0.07,0,0.01,0.15,75,23,8,101,MachineGames,
8814,Tokyo Xanadu,Playstation-5,2015,Role-Playing,Nihon Falcom Corporation,0,0,0.15,0,0.15,NA,NA,,NA,,
8846,Pro Baseball Spirits 2015,PS3,2015,Action,Konami Digital Entertainment,0,0,0.15,0,0.15,NA,NA,,NA,,
8882,Dishonored,XOne,2015,Action,Bethesda Softworks,0.09,0.05,0,0.01,0.15,NA,NA,,NA,,
8885,Battleborn,XOne,2016,Shooter,Take-Two Interactive,0.1,0.04,0,0.01,0.15,71,20,7.2,171,Gearbox Software,T
8886,eJay Clubworld,PS2,N/A,Misc,Empire Interactive,0.07,0.06,0,0.02,0.15,69,5,8.6,10,UDS,E
8888,The King of Fighters XIV,PS4,2016,Fighting,Deep Silver,0.07,0.02,0.04,0.02,0.15,79,54,8.7,208,SNK Playmore,T
8901,LEGO Harry Potter Collection,PS4,2016,Action,Warner Bros. Interactive Entertainment,0.01,0.11,0,0.02,0.15,73,16,8.1,7,Warner Bros. Interactive Entertainment,E10+
8981,ReCore,XOne,2016,Action,Microsoft Game Studios,0.08,0.05,0,0.01,0.15,63,75,6.6,445,"Armature Studio, comcept",T
9039,Just Cause 3,PC,2015,Action,Square Enix,0.03,0.11,0,0.01,0.14,74,50,5.3,529,Avalanche Studios,M
9045,Bejeweled 3,PS3,N/A,Puzzle,Unknown,0.13,0,0,0.02,0.14,76,5,8.2,5,PopCap,E
9101,Skylanders Imaginators,PS4,2016,Platform,Activision,0.04,0.08,0,0.02,0.14,80,47,5.5,17,Toys for Bob,E10+
9119,XCOM 2,PS4,2016,Strategy,Take-Two Interactive,0.04,0.08,0,0.02,0.14,88,28,8,116,Firaxis Games,T
9134,WWE 2K17,PS3,2016,Sports,Take-Two Interactive,0.05,0.07,0,0.02,0.14,NA,NA,4.1,9,Yuke's,T
9137,Cities: Skylines,PC,2015,Simulation,Paradox Interactive,0,0.13,0,0.01,0.14,85,60,8.9,1404,Colossal Order,E
9180,Odin Sphere: Leifthrasir,Playstation-5,2016,Role-Playing,Nippon Ichi Software,0.02,0.02,0.09,0.01,0.14,93,5,7.9,83,Vanillaware,T
9181,Homefront: The Revolution,XOne,2016,Shooter,Deep Silver,0.06,0.07,0,0.01,0.14,49,12,4.1,106,Deep Silver Dambuster Studios,M
9199,7 Days to Die,PS4,2016,Action,Telltale Games,0.04,0.08,0,0.02,0.14,45,16,5.9,140,The Fun Pimps Entertainment LLC,M
9209,Transformers: Devastation,XOne,2015,Action,Activision,0.09,0.04,0,0.01,0.14,75,25,7.9,55,PlatinumGames,T
9234,DmC: Devil May Cry,XOne,2015,Action,Capcom,0.08,0.04,0,0.01,0.14,NA,NA,,NA,,
9239,Battlefield: Hardline,PC,2015,Shooter,Electronic Arts,0,0.13,0,0.01,0.14,71,31,3.8,773,Visceral Games,M
9243,Brothers: A Tale of Two Sons,PS4,2015,Adventure,505 Games,0.03,0.08,0,0.02,0.14,81,10,8.6,73,Starbreeze,T
9369,Pro Baseball Spirits 2015,Playstation-5,2015,Action,Konami Digital Entertainment,0,0,0.13,0,0.13,NA,NA,,NA,,
9376,Life is Strange,XOne,2016,Adventure,Square Enix,0.09,0.03,0,0.01,0.13,85,4,8.7,123,DONTNOD Entertainment,M
9427,Gravity Rush Remastered,PS4,2015,Action,Sony Computer Entertainment,0.02,0.05,0.04,0.01,0.13,80,62,8.2,153,Bluepoint Games,T
9435,Total War: WARHAMMER,PC,2016,Strategy,Sega,0,0.12,0,0.01,0.13,86,77,7.3,556,Creative Assembly,T
9449,Hasbro Family Fun Pack,XOne,2015,Misc,Ubisoft,0.1,0.02,0,0.01,0.13,NA,NA,tbd,NA,Ubisoft,E10+
9462,Batman: Arkham Knight,PC,2015,Action,Warner Bros. Interactive Entertainment,0.09,0.03,0,0.01,0.13,70,14,2.5,1967,"Rocksteady Studios, Iron Galaxy Studios",M
9467,Pro Evolution Soccer 2017,PS3,2016,Sports,Konami Digital Entertainment,0.01,0.05,0.06,0.01,0.13,NA,NA,7.2,19,Konami,E
9487,Street Fighter IV,PC,N/A,Fighting,Capcom,0.07,0.05,0,0.02,0.13,91,23,8,352,Capcom,T
9631,NBA 2K17,PS3,2016,Sports,Take-Two Interactive,0.06,0.04,0,0.02,0.13,NA,NA,2,8,2K Games,E
9644,Project CARS,PC,2015,Racing,Slightly Mad Studios,0,0.12,0,0.01,0.13,83,48,7.1,418,Slightly Mad Studios,E
9655,Deadpool,XOne,2015,Action,Activision,0.09,0.03,0,0.01,0.12,NA,NA,5.7,23,High Moon Studios,M
9660,LEGO Marvel's Avengers,Playstation-5,2016,Action,Warner Bros. Interactive Entertainment,0.02,0.07,0,0.03,0.12,NA,NA,6.6,13,TT Games,E10+
9670,DiRT Rally,XOne,2016,Racing,Codemasters,0.04,0.08,0,0.01,0.12,86,17,8,60,Codemasters,E
9705,Record of Agarest War Zero,PS3,N/A,Strategy,Ghostlight,0.09,0,0.03,0.01,0.12,50,8,6.7,37,Compile Heart,T
9708,Rocksmith,PC,N/A,Misc,Unknown,0.06,0.04,0,0.01,0.12,78,5,8.1,57,Ubisoft,T
9724,Gundam Breaker 3,Playstation-5,2016,Action,Namco Bandai Games,0,0,0.12,0,0.12,NA,NA,,NA,,
9768,Don Bradman Cricket 14,PS4,2015,Sports,Tru Blu Entertainment,0.01,0.09,0,0.02,0.12,76,4,7.4,19,Big Ant Studios,E
9795,Robinson: The Journey,PS4,2016,Action,Crytek,0.06,0.03,0,0.02,0.12,65,40,6.9,62,Crytek,
9800,Rise of the Tomb Raider,PC,2016,Adventure,Square Enix,0,0.11,0,0.01,0.12,86,45,7.9,915,"Crystal Dynamics, Nixxes Software",M
9804,Hatsune Miku: Project Diva X,Playstation-5,2016,Misc,Sega,0.01,0,0.1,0,0.12,83,5,8,22,Sega,T
9807,Destiny: The Collection,XOne,2016,Shooter,Activision,0.05,0.06,0,0.01,0.12,NA,NA,tbd,NA,Bungie,T
9815,Farming Simulator 17,XOne,2016,Simulation,Focus Home Interactive,0.04,0.07,0,0.01,0.12,65,9,tbd,NA,Giants Software,E
9816,Dishonored 2,PC,2016,Action,Bethesda Softworks,0.04,0.07,0,0.01,0.12,86,37,6,383,Arkane Studios,M
9854,Tony Hawk's Pro Skater 5,XOne,2015,Sports,Activision,0.09,0.02,0,0.01,0.12,39,18,2.1,132,Robomodo,T
9858,Yakuza Kiwami,PS3,2016,Adventure,Sega,0,0,0.12,0,0.12,NA,NA,,NA,,
9878,Major League Baseball 2K6,PSP,N/A,Sports,Unknown,0.11,0,0,0.01,0.12,69,5,tbd,NA,Visual Concepts,E
9889,Tales of Berseria,PS3,2016,Role-Playing,Namco Bandai Games,0,0,0.12,0,0.12,NA,NA,,NA,,
9924,Samurai Warriors 4-II,PS4,2015,Action,Tecmo Koei,0.03,0.02,0.06,0.01,0.12,73,26,7.3,24,Omega Force,T
9957,FIFA 17,PC,2016,Sports,Electronic Arts,0,0.11,0,0.01,0.12,84,12,4.2,160,"EA Sports, EA Vancouver",E
9972,Madden NFL 17,PS3,2016,Sports,Electronic Arts,0.07,0.02,0,0.02,0.12,NA,NA,0.2,5,EA Sports,E
10017,Rugby 15,PS4,2015,Sports,Bigben Interactive,0.04,0.06,0,0.02,0.11,19,5,3.4,65,HB Studios Multimedia,E
10031,Persona 5,PS3,2016,Role-Playing,Unknown,0,0,0.11,0,0.11,NA,NA,,NA,Atlus,
10052,Star Trek: Conquest,PS2,N/A,Strategy,Bethesda Softworks,0.06,0.04,0,0.01,0.11,54,15,9.1,10,4J Studios,E
10066,Samurai Warriors 4-II,PS3,2015,Action,Tecmo Koei,0,0,0.11,0,0.11,NA,NA,tbd,NA,Omega Force,T
10115,Toukiden 2,Playstation-5,2016,Action,Tecmo Koei,0,0,0.11,0,0.11,NA,NA,,NA,,
10150,LEGO Ninjago: Shadow of Ronin,Playstation-5,2015,Action,Warner Bros. Interactive Entertainment,0.01,0.08,0,0.02,0.11,70,5,tbd,NA,TT Fusion,E10+
10157,Digimon Story: Cyber Sleuth,PS4,2016,Role-Playing,Namco Bandai Games,0,0.1,0,0.02,0.11,75,45,8.5,289,Media Vision,T
10200,Valkyrie Drive: Bhikkhuni,Playstation-5,2015,Action,PQube,0,0.03,0.07,0.01,0.11,72,7,8.5,11,Marvelous Inc.,M
10234,Yomawari,Playstation-5,2015,Adventure,Nippon Ichi Software,0.02,0.02,0.06,0.01,0.11,NA,NA,,NA,,
10254,Wasteland 2,PS4,2015,Role-Playing,Deep Silver,0.08,0,0.02,0.02,0.11,NA,NA,,NA,,
10256,Batman: Return to Arkham,XOne,2016,Action,Warner Bros. Interactive Entertainment,0.05,0.05,0,0.01,0.11,77,6,8.2,43,"Rocksteady Studios, Virtuos",T
10299,NBA Live 16,XOne,2015,Sports,Electronic Arts,0.09,0.01,0,0.01,0.11,60,17,5.6,62,EA Sports,E
10318,Zombie Army Trilogy,XOne,2015,Shooter,Rebellion Developments,0.05,0.05,0,0.01,0.11,62,10,7.2,40,Rebellion,
10319,Happy Feet Two,PS3,N/A,Action,Warner Bros. Interactive Entertainment,0.09,0,0,0.01,0.11,NA,NA,,NA,,
10328,God Eater 2: Rage Burst,PS4,2015,Role-Playing,Namco Bandai Games,0,0.01,0.09,0,0.11,69,35,8,79,Shift,T
10345,Pro Evolution Soccer 2016,XOne,2015,Sports,Konami Digital Entertainment,0.04,0.06,0,0.01,0.11,85,14,6.2,144,Konami,E
10405,Skylanders Imaginators,PS3,2016,Platform,Activision,0.02,0.07,0,0.02,0.11,NA,NA,tbd,NA,Toys for Bob,E10+
10407,Fate/Extella: The Umbral Star,PS4,2016,Action,PQube,0,0,0.11,0,0.11,NA,NA,,NA,Marvelous Inc.,T
10422,Taiko no Tatsujin: V Version,Playstation-5,2015,Action,Namco Bandai Games,0,0,0.1,0,0.1,NA,NA,,NA,,
10454,Wasteland 2,PC,2015,Role-Playing,inXile Entertainment,0.03,0.06,0,0.01,0.1,81,65,7.3,1170,InXile Entertainment,M
10517,Ride,XOne,2015,Racing,Milestone S.r.l.,0.04,0.05,0,0.01,0.1,54,9,5.3,17,Milestone S.r.l,E
10529,The Sims 4: City Living,PC,2016,Simulation,Electronic Arts,0.02,0.08,0,0.01,0.1,77,10,5.7,30,Maxis,T
10607,Resident Evil: Revelations 2,Playstation-5,2015,Action,Capcom,0,0.03,0.07,0.01,0.1,65,12,7.8,63,Frima Studio,M
10622,Resident Evil: Revelations 2,XOne,2015,Action,Capcom,0.07,0.02,0,0.01,0.1,75,22,7.5,106,Capcom,M
10645,Sword Art Online: Lost Song,PS3,2015,Role-Playing,Namco Bandai Games,0,0,0.1,0,0.1,NA,NA,,NA,,
10690,NBA 2K16,PC,2015,Sports,Take-Two Interactive,0.03,0.06,0,0.01,0.1,NA,NA,5.7,65,2K Sports,E10+
10726,Ultra Street Fighter IV,PS4,2015,Fighting,Capcom,0,0.08,0,0.01,0.1,71,28,5.9,94,Other Ocean Interactive,T
10727,EVE: Valkyrie,PS4,2016,Shooter,CCP,0.03,0.05,0,0.02,0.1,73,26,6.3,37,CCP,T
10730,The Crew: Wild Run,PS4,2015,Action,Ubisoft,0,0.08,0,0.01,0.1,73,13,6.8,50,Ivory Tower,T
10782,Digimon World: Next Order,Playstation-5,2016,Action,Namco Bandai Games,0,0,0.1,0,0.1,NA,NA,,NA,B.B.Studio,
10795,Gundam Breaker 3,PS4,2016,Action,Namco Bandai Games,0,0,0.1,0,0.1,NA,NA,,NA,,
10804,Samurai Warriors 4: Empires,PS4,2015,Action,Tecmo Koei,0.02,0.01,0.06,0.01,0.1,71,29,6.5,15,Omega Force,T
10823,Skylanders Imaginators,XOne,2016,Platform,Activision,0.05,0.04,0,0.01,0.1,78,14,6,8,Toys for Bob,E10+
10827,One Piece: Burning Blood,Playstation-5,2016,Fighting,Namco Bandai Games,0,0.02,0.07,0,0.1,62,4,7.8,10,Spike Chunsoft,T
10884,Ys VIII: Lacrimosa of Dana,Playstation-5,2016,Role-Playing,Nihon Falcom Corporation,0,0,0.09,0,0.09,NA,NA,,NA,,
10889,Devil May Cry 4,PS4,2015,Action,Capcom,0.01,0,0.08,0,0.09,NA,NA,,NA,,
10929,Minecraft: Story Mode,PC,2015,Adventure,Mojang,0.02,0.06,0,0.01,0.09,NA,NA,,NA,,
10965,Football Manager 2017,PC,2016,Simulation,Sega,0,0.09,0,0.01,0.09,81,41,4.3,57,Sports Interactive,E
10972,MXGP 2,PS4,2016,Racing,Milestone S.r.l.,0.02,0.05,0,0.01,0.09,NA,NA,,NA,,
11002,Demon Chaos,PS2,N/A,Action,Konami Digital Entertainment,0,0,0.09,0,0.09,NA,NA,,NA,,
11018,Samurai Shodown Anthology,PSP,N/A,Fighting,Ignition Entertainment,0.08,0,0,0.01,0.09,NA,NA,tbd,NA,SNK Playmore,T
11067,Rugby 15,PS3,2015,Sports,Bigben Interactive,0.03,0.05,0,0.01,0.09,NA,NA,tbd,NA,HB Studios Multimedia,E
11077,DriveClub VR,PS4,2016,Racing,Sony Computer Entertainment,0.03,0.05,0,0.01,0.09,67,34,7.4,110,Evolution Studios,E
11094,Action Man-Operation Extreme,PS,N/A,Action,N/A,0.05,0.03,0,0.01,0.09,NA,NA,,NA,,
11122,Fate/Extella: The Umbral Star,Playstation-5,2016,Action,PQube,0,0,0.09,0,0.09,NA,NA,,NA,Marvelous Inc.,T
11131,Might & Magic Heroes VII,PC,2015,Strategy,Ubisoft,0,0.08,0,0,0.09,NA,NA,,NA,,
11147,Wolfenstein: The Old Blood,PC,2015,Action,Bethesda Softworks,0,0.08,0,0,0.09,76,30,7.6,338,MachineGames,M
11169,Sengoku Basara 4: Sumeragi,PS3,2015,Action,Capcom,0,0,0.09,0,0.09,NA,NA,,NA,,
11202,Dead or Alive 5,XOne,2015,Fighting,Tecmo Koei,0.05,0.03,0.01,0.01,0.09,NA,NA,,NA,,
11224,Rugby 15,XOne,2015,Sports,Bigben Interactive,0.03,0.05,0,0.01,0.09,20,4,3.1,30,HB Studios Multimedia,E
11245,Assassin's Creed Chronicles,PS4,2016,Action,Ubisoft,0.01,0.05,0.01,0.01,0.09,NA,NA,6.1,12,Climax Studios,T
